,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-09,25,372,172,0,70,257,295,0,571
2021-06-08,52,1068,617,1,76,1160,1067,2,1508
2021-06-07,68,1363,740,2,89,1595,1717,7,1908
2021-06-06,81,1498,681,1,92,1860,1976,13,2169
2021-06-05,99,1890,923,1,101,2370,2025,19,2218
2021-06-04,102,2409,1170,3,132,3071,2189,25,2042
2021-06-03,119,2519,1342,5,139,3598,2439,33,1884
2021-06-02,125,2847,1776,5,164,4388,2744,30,1755
2021-06-01,139,3132,2178,13,169,5194,2998,38,1618
2021-05-31,142,3043,2244,13,179,5585,3306,43,1584
2021-05-30,125,3129,2060,14,127,5401,3206,51,2178
2021-05-29,103,3904,1960,11,96,5089,3461,56,3244
2021-05-28,77,4787,1903,11,69,4730,4924,50,4388
