,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,10,0,0,20,3,0,0
2021-01-17,192,734,12,1356,530,100,18
2021-01-16,384,3829,28,4443,1486,102,35
2021-01-15,631,6794,37,7927,2262,102,39
2021-01-14,843,9315,43,11008,3452,104,56
2021-01-13,1018,11923,56,14098,4770,104,67
2021-01-12,1220,14532,82,17130,6118,108,83
2021-01-11,1283,15029,92,18098,7527,107,95
2021-01-10,1252,14701,94,18088,8626,109,105
2021-01-09,1333,17111,99,20873,9847,109,112
2021-01-08,1301,19869,101,24109,10976,109,117
2021-01-07,1032,21834,121,22815,12064,109,118
2021-01-06,825,24668,138,20723,12981,109,114
2021-01-05,579,27925,156,19112,14201,111,100
