,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,24,0,4,0,16,20,9,0,514,0
2021-04-19,202,2548,2442,10,162,3051,205,0,4481,1
2021-04-18,315,4679,2962,20,181,4844,623,68,5175,1
2021-04-17,469,8481,5625,33,294,8703,1153,115,5121,1
2021-04-16,594,12767,8712,45,424,13139,1689,177,5093,1
2021-04-15,715,15726,10788,45,505,16200,2330,241,5061,1
2021-04-14,821,19143,13484,45,574,19700,2969,278,5412,1
2021-04-13,903,22335,16224,39,584,22997,3551,318,5564,1
2021-04-12,918,22397,15932,39,553,23262,5796,362,5736,1
2021-04-11,850,21584,15255,42,498,22654,5043,379,6078,1
2021-04-10,791,24422,17901,55,455,25566,5619,410,6213,1
2021-04-09,591,28083,16637,61,309,24030,6305,441,6266,1
2021-04-08,425,30362,15410,80,238,21770,6947,398,6344,1
2021-04-07,288,32887,14716,87,177,20208,7579,339,6331,1
