,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,141,1923,836,0,91,980,113,0,168,0
2021-04-02,292,6187,3975,27,123,5547,513,41,1639,1
2021-04-01,444,10651,7211,48,234,10357,971,131,2734,1
2021-03-31,598,14726,10059,76,367,14667,1657,193,3807,1
2021-03-30,733,17962,12307,97,412,18112,2296,225,4606,1
2021-03-29,802,18769,12457,108,450,19225,3010,249,5126,1
2021-03-28,802,18615,12010,120,427,19339,3564,293,5358,1
2021-03-27,822,21350,14531,126,453,22298,4050,303,5545,1
2021-03-26,825,24606,17375,143,489,25766,4570,295,5902,1
2021-03-25,885,26757,19117,164,517,28144,5222,350,6196,1
2021-03-24,714,29133,19341,192,365,28551,5897,383,6505,2
2021-03-23,546,30917,17236,208,280,25544,6510,361,6661,1
2021-03-22,397,30507,16286,215,200,23622,7283,313,6822,1
