,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-06,1151,15088,0,27,466,0,0,6052
2022-01-05,2219,33080,0,52,1313,0,297,6896
2022-01-04,2959,48346,0,71,2060,0,1390,6847
2022-01-03,2737,50838,0,88,1679,0,2022,6975
2022-01-02,2498,49925,0,93,1534,0,2465,6936
2022-01-01,2054,51352,0,85,1503,0,2807,6914
2021-12-31,1535,57322,0,83,1535,0,2960,7234
2021-12-30,1361,64718,0,83,2391,0,3344,7211
2021-12-29,1449,69100,4267,82,2310,16,3675,7270
2021-12-28,1747,75412,13117,86,3067,8619,3946,7224
2021-12-27,1529,75744,13548,82,1612,12807,3929,7195
2021-12-26,1446,74581,10673,76,1334,10598,3585,7168
2021-12-25,1393,75616,10389,72,992,10221,2868,7137
