,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,315,0,4644,13,423,6800,0,5888
2021-12-20,554,4922,8607,20,991,14748,152,6812
2021-12-19,763,7494,8259,19,782,17227,339,6997
2021-12-18,942,13297,12667,16,1020,24519,499,7089
2021-12-17,1098,19877,17914,14,1175,32451,671,7105
2021-12-16,1281,25013,21919,18,1164,39440,782,7456
2021-12-15,1448,31041,26917,21,1265,46663,842,7758
2021-12-14,1508,37985,33206,27,1115,54535,884,7760
2021-12-13,1579,38401,32929,32,1137,55720,870,8021
2021-12-12,1552,36713,31297,38,892,54667,785,8011
2021-12-11,1255,42121,32369,35,645,55522,778,8229
2021-12-10,940,48608,30256,28,424,52180,631,8212
2021-12-09,700,53258,29004,34,308,49870,519,8421
2021-12-08,485,58897,28012,25,218,47929,410,8615
