,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-23,2,0,65,0,23,109,0,0,108
2021-06-22,4,99,133,0,42,484,0,3,697
2021-06-21,9,410,200,0,69,782,0,8,993
2021-06-20,12,511,184,1,65,929,0,9,1138
2021-06-19,13,703,260,1,83,1141,0,11,1349
2021-06-18,21,941,384,1,92,1432,697,12,1639
2021-06-17,32,1069,429,1,106,1578,2237,13,1784
2021-06-16,41,1281,545,1,115,1822,3592,19,2029
2021-06-15,45,1583,685,2,105,2198,4612,23,2403
2021-06-14,54,1678,720,2,115,2381,5543,24,2586
2021-06-13,45,1683,630,2,85,2280,6069,23,2637
2021-06-12,35,1963,609,2,64,2161,6626,23,2978
2021-06-11,25,2219,580,3,45,1968,7436,22,3296
2021-06-10,20,2474,544,4,37,1838,8099,19,3666
