,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,0,0,0,0,0,0,0,25
2021-11-08,107,2955,858,13,19,1535,0,4449
2021-11-07,165,6128,2738,24,27,4844,26,5106
2021-11-06,227,11016,6584,33,36,10098,58,5095
2021-11-05,325,16254,10694,51,54,15638,89,5074
2021-11-04,399,20067,13688,70,70,19839,129,5190
2021-11-03,421,23520,16530,88,75,23724,155,5377
2021-11-02,459,25051,17534,104,69,25631,169,5594
2021-11-01,443,24411,16863,110,62,25294,160,5737
2021-10-31,403,24307,16943,123,56,25443,159,5873
2021-10-30,364,26438,19255,130,50,27782,155,5950
2021-10-29,262,28564,18237,126,34,26279,150,6042
2021-10-28,206,30296,17443,135,28,24713,130,6050
2021-10-27,141,32229,17071,147,21,23444,104,6080
