,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,8,0,26,1,1,0,0,270
2021-11-14,166,2470,2315,10,26,29,0,4676
2021-11-13,257,9884,7498,20,42,6810,60,5163
2021-11-12,376,17196,13044,22,80,14806,118,5166
2021-11-11,490,22497,16952,32,81,20755,175,5185
2021-11-10,569,27794,21306,43,97,26672,200,5365
2021-11-09,627,32828,25446,43,95,32325,227,5523
2021-11-08,626,33079,25316,52,89,33177,250,5750
2021-11-07,582,31986,24270,55,79,32532,243,5898
2021-11-06,535,35376,27874,56,71,36318,242,5993
2021-11-05,515,39222,31639,64,70,40445,227,6073
2021-11-04,378,41755,29027,77,49,40194,236,6111
2021-11-03,274,44389,27637,92,40,36437,192,6128
2021-11-02,194,45266,26990,107,31,34611,154,6179
