,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,0,0,0,0,3,3,3,0,4,0
2021-05-24,44,285,184,0,69,522,223,0,776,1
2021-05-23,77,1057,422,3,87,1325,776,11,1537,1
2021-05-22,138,2251,1161,4,120,2744,1290,34,2938,1
2021-05-21,188,3724,2096,11,193,4356,1884,47,4529,1
2021-05-20,251,4854,2684,13,242,5673,2519,58,5521,1
2021-05-19,298,6327,3724,19,290,7463,2894,78,5828,1
2021-05-18,316,7843,4959,24,315,9235,3360,82,6006,1
2021-05-17,314,8015,5089,24,299,9675,3952,91,6077,1
2021-05-16,326,7756,4891,24,261,9647,4334,105,6366,1
2021-05-15,338,8727,5896,24,250,10794,4915,107,6554,1
2021-05-14,245,9737,5386,27,172,10319,5196,117,6768,1
2021-05-13,194,10566,4993,29,139,9388,5227,111,6949,1
2021-05-12,129,12599,4901,33,95,8886,5313,97,7156,1
