,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-09,10,0,7,13,5,13,0,581
2021-10-08,39,1218,1237,22,20,1548,0,2571
2021-10-07,51,2379,1851,34,18,2666,15,3478
2021-10-06,69,3373,2593,36,19,3796,25,4548
2021-10-05,95,4492,3433,44,32,5041,54,5439
2021-10-04,104,4640,3423,44,32,5303,71,5555
2021-10-03,118,4440,3157,46,27,5198,77,5695
2021-10-02,124,5104,3763,54,27,5911,76,5772
2021-10-01,130,5944,4575,53,32,6841,81,5870
2021-09-30,130,6452,4992,64,40,7446,85,5964
2021-09-29,102,7095,4922,59,25,7356,83,5979
2021-09-28,69,7910,4359,71,16,6609,68,6070
2021-09-27,58,7933,4143,61,16,6248,52,6125
2021-09-26,39,7658,4048,64,12,6017,38,6165
