,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,
2021-04-25,1,0,0,0,3,3,0,32,0
2021-04-24,200,3075,2881,8,173,3477,0,3829,1
2021-04-23,376,8419,6420,16,296,8415,55,5230,1
2021-04-22,511,11838,8648,27,389,11976,133,5163,1
2021-04-21,703,16426,11996,36,501,16637,178,5093,1
2021-04-20,838,20381,15001,48,568,20680,230,5185,1
2021-04-19,852,20818,14948,49,515,21281,261,5336,1
2021-04-18,820,20011,13932,50,463,20710,308,5622,1
2021-04-17,827,22668,16453,55,504,23501,321,5780,1
2021-04-16,825,25755,19324,60,549,26801,338,5910,1
2021-04-15,823,27588,21043,55,561,28776,381,5982,1
2021-04-14,614,30241,18756,51,389,26287,394,6028,1
2021-04-13,474,32785,17527,42,311,23997,360,6079,1
2021-04-12,338,32337,16657,40,223,22204,303,6100,1
