,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-23,1,0,67,0,0,75,0,107
2021-11-22,240,5620,5690,7,65,7295,0,5160
2021-11-21,378,11238,8047,10,70,11742,24,5120
2021-11-20,522,20160,15507,21,93,20946,85,5083
2021-11-19,747,29325,22497,30,122,30370,163,5146
2021-11-18,898,35324,26917,36,143,36627,241,5303
2021-11-17,1022,42212,22867,39,84,32526,269,5452
2021-11-16,1053,48374,21036,37,70,29411,237,5677
2021-11-15,1024,49361,19992,37,55,27119,190,5830
2021-11-14,942,47505,19398,33,38,25247,148,5896
2021-11-13,810,51689,19247,39,25,24101,115,5957
2021-11-12,604,56558,18945,33,18,23094,88,6038
2021-11-11,458,59625,18576,42,9,22397,60,6054
2021-11-10,304,63069,18208,51,5,21868,45,6124
