,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,365,0,5820,12,79,6800,0,5378
2021-12-06,626,5260,10374,8,148,13282,80,5708
2021-12-05,846,9233,10815,12,193,15530,176,5742
2021-12-04,1095,18102,17782,16,251,24387,246,5747
2021-12-03,1334,28227,26151,18,340,34573,336,5806
2021-12-02,1481,35870,32144,26,410,42352,430,6017
2021-12-01,1581,44111,39085,29,422,50776,472,6170
2021-11-30,1674,52562,46297,37,409,59303,481,6285
2021-11-29,1643,52718,45680,39,450,59644,475,6305
2021-11-28,1584,51387,44154,29,337,58670,458,6340
2021-11-27,1202,59237,46396,30,238,60705,455,6346
2021-11-26,901,67017,43099,28,178,56024,403,6351
2021-11-25,662,72565,41076,32,121,52745,334,6352
2021-11-24,471,78912,39686,35,89,50191,269,6401
