,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,63,0,4,0,84,88,10,0,1201,0
2021-04-19,246,2548,2442,11,167,3056,205,0,5212,1
2021-04-18,355,4679,2962,21,186,4849,623,68,5195,1
2021-04-17,509,8481,5625,34,300,8709,1153,115,5216,1
2021-04-16,627,12767,8712,46,428,13143,1689,177,5146,1
2021-04-15,741,15726,10788,46,508,16203,2330,241,5163,1
2021-04-14,836,19143,13484,46,575,19701,2969,278,5365,1
2021-04-13,908,22335,16224,40,585,22998,3551,318,5591,1
2021-04-12,919,22397,15932,39,553,23262,5796,362,5798,1
2021-04-11,850,21584,15255,42,498,22654,5043,379,6037,1
2021-04-10,766,24422,17901,55,437,25548,5619,410,6186,1
2021-04-09,561,28083,16637,61,303,24024,6305,441,6250,1
2021-04-08,397,30362,15410,80,233,21765,6947,398,6327,1
2021-04-07,261,32887,14716,87,173,20204,7579,339,6319,1
