,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,35,0,0,21,8,9,66,0,1313
2021-10-18,74,1023,965,34,19,1399,1478,0,3307
2021-10-17,99,1863,1099,53,19,2178,2523,15,3683
2021-10-16,115,3367,2157,70,14,3796,3510,27,5197
2021-10-15,132,4803,3148,85,22,5378,4532,42,5195
2021-10-14,152,5859,3860,100,32,6610,5391,56,5294
2021-10-13,154,6826,4575,102,27,7709,6101,64,5380
2021-10-12,149,7910,5483,107,25,8963,24078,77,5522
2021-10-11,146,7841,5433,101,25,9013,24848,85,5635
2021-10-10,135,7458,5158,95,20,8700,25737,90,5811
2021-10-09,113,8104,5323,92,7,8731,26539,82,5936
2021-10-08,86,9075,5031,81,3,8134,27290,76,6029
2021-10-07,66,9383,4825,81,2,7631,28025,62,6117
2021-10-06,44,9969,4699,67,2,7254,28455,53,6189
