,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,28,0,61,2,1,0,0,660
2021-11-15,213,5014,5237,8,54,2681,0,5214
2021-11-14,312,9133,6323,14,45,7186,24,5166
2021-11-13,397,15293,11295,24,61,13774,86,5164
2021-11-12,499,22276,16648,25,98,21295,142,5195
2021-11-11,588,27031,20280,35,97,26626,198,5302
2021-11-10,634,31849,24470,45,109,32041,221,5445
2021-11-09,663,36549,28520,43,100,37186,247,5631
2021-11-08,646,36533,28308,52,92,37648,265,5830
2021-11-07,589,35260,27199,55,81,36714,252,5945
2021-11-06,510,38567,30756,56,64,40344,252,6009
2021-11-05,386,42379,29256,64,45,38136,235,6012
2021-11-04,285,44821,27911,77,36,35544,206,6066
2021-11-03,187,47409,27198,92,29,33816,158,6068
