,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,199,0,2872,0,163,3073,63,0,3998,0
2021-04-19,336,2548,5181,14,211,6913,320,38,5287,1
2021-04-18,443,4679,4965,24,228,7898,714,109,5223,1
2021-04-17,591,8481,7570,36,333,11663,1236,156,5233,1
2021-04-16,688,12767,10601,47,450,15882,1788,210,5261,1
2021-04-15,781,15726,12599,47,518,18623,2423,271,5342,1
2021-04-14,854,19143,15218,46,582,21888,3059,306,5594,1
2021-04-13,915,22335,17902,40,590,25008,3618,344,5663,1
2021-04-12,923,22397,17539,39,557,25144,5879,382,5914,1
2021-04-11,852,21584,16838,42,501,24468,5132,393,6014,1
2021-04-10,678,24422,17342,55,372,24846,5687,420,6129,1
2021-04-09,503,28083,16250,61,271,22751,6367,397,6207,1
2021-04-08,341,30362,15454,80,200,20960,7019,344,6298,1
2021-04-07,212,32887,14838,87,143,19509,7652,289,6302,1
