,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,55,0,0,166,1,0,1
2021-01-23,244,1829,25,2735,182,101,24
2021-01-22,512,5149,42,5993,719,102,53
2021-01-21,734,7615,60,8956,1312,104,80
2021-01-20,964,10315,90,12041,2537,104,106
2021-01-19,1073,12952,119,15008,3847,107,135
2021-01-18,1128,13500,124,16001,5143,106,150
2021-01-17,1070,13127,114,15841,6404,106,152
2021-01-16,1036,14842,99,17789,7286,107,148
2021-01-15,1055,16782,84,20167,8043,106,130
2021-01-14,976,18441,79,21947,9148,106,126
2021-01-13,769,20199,80,20401,10383,106,116
2021-01-12,565,22052,102,18639,11715,108,111
2021-01-11,369,22059,104,17245,13288,107,112
