,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,22,0,31,0,31,100,0,807
2021-12-16,458,8011,7205,7,524,10952,0,6611
2021-12-15,808,16737,13580,14,745,20635,141,7025
2021-12-14,1036,24879,20459,23,734,30028,316,7138
2021-12-13,1226,26398,20754,29,870,32540,413,7336
2021-12-12,1318,25598,19459,37,712,32506,446,7399
2021-12-11,1431,31494,24752,34,753,39041,518,7701
2021-12-10,1503,38401,31033,27,779,46668,500,8062
2021-12-09,1622,43423,35410,33,801,52507,568,8140
2021-12-08,1754,49349,40946,25,646,59183,599,8312
2021-12-07,1678,56150,47258,30,570,66744,633,8303
2021-12-06,1273,55605,41613,22,392,60595,665,8278
2021-12-05,957,54405,38355,24,306,56168,577,8464
2021-12-04,673,61409,37886,27,211,54427,457,8465
