,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,20,0,0,2,26,28,0,136
2021-08-15,61,239,140,2,68,467,1,966
2021-08-14,96,1011,568,10,86,1275,42,1697
2021-08-13,122,1800,1069,15,142,2237,83,2623
2021-08-12,154,2207,1226,16,183,2801,125,3167
2021-08-11,176,2702,1510,19,202,3451,145,3783
2021-08-10,195,3191,1810,20,262,4073,165,4369
2021-08-09,197,3232,1782,23,235,4271,196,4558
2021-08-08,178,3088,1600,21,233,4277,198,4557
2021-08-07,190,3434,1860,24,249,4740,206,5001
2021-08-06,169,3864,2194,24,221,5235,208,5590
2021-08-05,120,4061,1949,23,149,4859,222,5990
2021-08-04,90,4336,1787,19,113,4415,192,6426
2021-08-03,58,4688,1731,14,89,4108,151,6705
