,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,9,0,0,26,1,0,0
2021-01-26,252,2226,32,3227,108,103,20
2021-01-25,398,4108,49,5331,547,103,41
2021-01-24,499,4932,65,6544,1029,104,52
2021-01-23,641,7315,77,9214,1590,105,65
2021-01-22,836,9861,80,12022,2059,106,92
2021-01-21,982,11825,86,14469,2624,108,116
2021-01-20,1125,13978,106,16891,3848,108,138
2021-01-19,1158,16018,132,19216,5141,110,156
2021-01-18,1174,16171,130,19831,6409,109,168
2021-01-17,1060,15518,117,19437,7704,108,167
2021-01-16,817,17081,100,18410,8577,109,159
2021-01-15,577,18893,85,17005,9303,108,138
2021-01-14,420,20440,80,15920,10411,108,133
