,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,5,0,0,0,99,116,0,99
2021-07-03,8,132,75,0,147,680,1,910
2021-07-02,18,603,149,1,196,1076,5,1291
2021-07-01,23,821,205,0,233,1453,10,1673
2021-06-30,24,1016,262,1,270,1787,13,1997
2021-06-29,24,1143,329,2,248,2019,15,2231
2021-06-28,15,1173,347,0,220,2178,22,2395
2021-06-27,16,1090,319,0,162,2137,18,2357
2021-06-26,20,1131,365,0,150,2250,19,2470
2021-06-25,20,1210,434,0,152,2433,16,2653
2021-06-24,19,1279,435,0,100,2444,18,2851
2021-06-23,16,1416,402,0,70,2316,18,3085
2021-06-22,10,1450,385,0,58,2174,17,3186
2021-06-21,8,1599,379,0,41,2124,13,3402
