,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,99,0,44,7,13,69,0,3555
2021-11-10,249,6912,7159,20,50,8265,0,4976
2021-11-09,360,15001,12591,28,52,15787,49,5003
2021-11-08,434,16816,13058,39,53,17934,100,5005
2021-11-07,458,17089,12311,47,57,18448,137,5081
2021-11-06,470,21464,15992,50,61,23088,159,5265
2021-11-05,515,26007,19901,59,74,27831,169,5408
2021-11-04,527,29047,22639,74,86,31187,192,5504
2021-11-03,493,31962,25278,90,87,34462,204,5572
2021-11-02,494,33117,26103,106,77,35930,199,5591
2021-11-01,416,32216,24866,110,60,34428,182,5618
2021-10-31,316,32026,23829,123,42,32396,169,5671
2021-10-30,216,34111,23653,130,31,31140,139,5676
2021-10-29,130,36172,23369,126,20,29863,105,5683
