,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,2,0,0,0,27,30,0,40
2021-07-23,41,452,290,1,324,1106,0,1449
2021-07-22,81,1779,481,6,450,2265,20,2573
2021-07-21,96,2708,678,9,684,3388,45,3669
2021-07-20,113,3566,920,11,707,4408,69,4674
2021-07-19,114,4232,970,12,740,5289,81,4880
2021-07-18,99,4760,944,12,719,5955,87,4900
2021-07-17,93,5445,1141,11,714,6811,84,5030
2021-07-16,79,6103,1309,11,813,7729,90,5173
2021-07-15,91,6843,1430,10,871,8707,92,5215
2021-07-14,83,7627,1515,12,942,9673,95,5382
2021-07-13,61,8172,1456,11,590,8757,94,5485
2021-07-12,40,8446,1361,9,495,7837,71,5698
2021-07-11,32,8640,1324,7,383,6889,57,5955
