,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,0,0,4,0,1,5,8,0,1,0
2021-03-28,121,1242,1195,25,97,1745,235,0,738,1
2021-03-27,295,5778,3925,52,179,5902,762,43,1823,1
2021-03-26,463,10232,7024,88,289,10508,1350,97,2962,1
2021-03-25,642,13619,9190,127,373,14037,1959,166,3950,1
2021-03-24,742,17031,11543,164,429,17622,2599,228,4854,2
2021-03-23,827,19612,13552,187,482,20530,3304,280,5399,1
2021-03-22,839,19786,13372,206,457,21018,4034,338,5772,1
2021-03-21,765,19056,12758,201,422,20615,4694,362,5736,1
2021-03-20,718,20931,14814,219,418,22864,5145,366,5755,1
2021-03-19,687,23026,16950,238,426,25236,5644,387,5782,1
2021-03-18,535,24342,15381,261,293,23677,6281,439,5942,1
2021-03-17,405,25634,14437,298,236,21673,6985,396,5918,2
2021-03-16,285,26908,13891,332,167,20061,15023,332,5855,1
