,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,56,639,559,2,49,765,0,0,966,1
2021-05-15,128,2377,1667,6,95,2616,0,17,2808,1
2021-05-14,197,4053,2715,12,162,4473,0,39,4657,1
2021-05-13,284,5495,3459,19,202,6077,30,56,5394,1
2021-05-12,344,7914,5207,25,227,8719,199,77,5484,1
2021-05-11,419,10340,7029,29,275,11450,810,118,5480,1
2021-05-10,457,10970,7201,27,270,12352,1474,146,5697,1
2021-05-09,464,10830,6898,27,245,12425,1958,157,5904,1
2021-05-08,473,12554,8484,27,272,14327,2457,164,6143,1
2021-05-07,492,14645,10255,30,311,16611,2950,174,6492,1
2021-05-06,384,16041,9017,32,209,15399,7569,192,6576,1
2021-05-05,309,17983,8369,32,169,13965,8732,168,6720,1
2021-05-04,234,20360,8011,33,132,12850,9175,146,6902,1
