,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,155,8642,0,19,720,0,0,6541
2022-01-02,206,13424,0,29,726,0,238,7275
2022-01-01,258,16807,0,37,844,0,819,7195
2021-12-31,358,24841,0,53,1049,0,1279,7872
2021-12-30,637,34042,0,63,2046,0,1914,8202
2021-12-29,1064,39820,0,74,2029,0,2488,8201
2021-12-28,1558,46929,4661,81,2841,0,2957,8472
2021-12-27,1836,47924,9091,79,2588,470,3140,8650
2021-12-26,2096,47212,9296,75,2262,6278,3287,8886
2021-12-25,2378,48520,10774,72,2226,11355,3008,8860
2021-12-24,1776,52148,11762,65,1416,13132,2645,8792
2021-12-23,1336,57583,10417,66,1064,11777,2263,8888
2021-12-22,947,61604,9945,70,783,10988,1856,8833
