,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,0,0,0,1,0,0,0
2021-02-14,66,292,18,698,50,102,1
2021-02-13,171,2104,61,2897,431,102,4
2021-02-12,281,3811,92,5052,822,104,4
2021-02-11,390,5228,115,6898,1554,105,8
2021-02-10,513,6639,136,8707,2231,108,7
2021-02-09,591,7951,147,10392,2965,110,9
2021-02-08,653,7955,142,10825,3632,109,9
2021-02-07,628,7846,146,10982,28478,110,10
2021-02-06,643,8866,137,12319,29107,108,12
2021-02-05,631,10253,119,14181,29832,106,19
2021-02-04,524,11440,114,13385,30605,105,19
2021-02-03,392,12662,128,12363,31246,103,34
2021-02-02,266,13918,121,11568,31986,103,42
