,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-29,1,0,0,0,1,1,3,0,112,0
2021-04-28,212,3848,3971,14,191,4529,258,0,5179,1
2021-04-27,364,8127,7002,23,284,8832,877,42,5376,1
2021-04-26,490,9323,7192,26,329,10186,1385,98,5425,1
2021-04-25,558,9776,6779,35,361,10700,1838,151,5371,1
2021-04-24,685,13204,9232,37,432,14032,2290,200,5406,1
2021-04-23,769,17278,12451,38,506,18077,2835,252,5586,1
2021-04-22,794,19815,14359,44,564,20757,3418,319,5766,1
2021-04-21,882,23516,17506,47,617,24520,4078,332,5997,1
2021-04-20,935,26726,20352,53,636,27845,3876,355,6047,1
2021-04-19,878,26613,20109,52,540,27850,4041,354,6186,1
2021-04-18,673,25502,17806,52,382,25250,4427,380,6202,1
2021-04-17,510,27983,17464,57,294,23752,4863,336,6260,1
2021-04-16,353,30948,17055,62,194,22328,5483,276,6275,1
