,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,172,0,25,7,290,382,0,2596
2021-12-27,648,5753,4610,21,1326,8898,2,6353
2021-12-26,917,9229,5718,30,1204,13860,478,7804
2021-12-25,1210,12182,7297,37,1441,18598,734,7698
2021-12-24,1421,17831,11546,42,1736,25762,958,7876
2021-12-23,1693,24863,16717,54,2475,34925,1268,8187
2021-12-22,1821,30105,21039,62,2509,42439,1565,8506
2021-12-21,1851,36146,26786,61,2520,50746,1643,8907
2021-12-20,1799,36962,27362,58,2284,53576,1649,9250
2021-12-19,1735,35364,26065,47,1795,53624,1530,9429
2021-12-18,1415,39507,30293,30,1473,58968,1352,9352
2021-12-17,956,44459,28296,23,864,55757,1245,9545
2021-12-16,697,48205,26640,23,616,52675,1055,9500
2021-12-15,452,53170,25778,24,428,50338,871,9686
