,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,7,0,109,1,23,137,542,0,157
2021-06-14,22,156,234,1,44,626,1845,1,901
2021-06-13,31,430,208,1,47,811,2643,2,1067
2021-06-12,39,809,387,1,69,1250,3304,4,1511
2021-06-11,62,1206,601,2,109,1677,4236,5,1931
2021-06-10,64,1549,766,3,158,2117,4878,14,2344
2021-06-09,77,1849,947,4,156,2525,5352,22,2767
2021-06-08,90,2223,1228,4,139,3049,5675,32,3296
2021-06-07,100,2393,1305,4,139,3322,6191,34,3559
2021-06-06,102,2384,1213,3,124,3434,6270,35,3669
2021-06-05,85,2690,1285,2,87,3531,6157,37,3633
2021-06-04,68,3145,1164,4,64,3297,6203,33,3414
2021-06-03,53,3192,1101,6,49,3044,6133,29,3169
2021-06-02,35,3479,1073,6,38,2859,6206,23,2995
