,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-30,113,0,9,0,66,75,18,0,108,0
2021-03-29,308,2089,1962,42,180,2533,298,0,1562,1
2021-03-28,402,4445,2710,68,211,4687,876,60,2512,1
2021-03-27,568,8347,5363,92,285,8699,1379,102,3541,1
2021-03-26,684,12606,8365,119,377,13099,1944,151,4440,1
2021-03-25,807,15724,10422,148,440,16363,2556,218,5090,1
2021-03-24,843,18826,12709,179,480,19662,3227,269,5625,2
2021-03-23,879,21150,14671,198,512,22319,3901,314,5908,1
2021-03-22,866,21201,14454,211,471,22674,4649,362,6163,1
2021-03-21,783,20375,13819,205,431,22170,5294,383,6027,1
2021-03-20,637,22223,14261,223,372,22720,5733,381,6020,1
2021-03-19,451,24275,13474,240,274,20631,6209,350,6005,1
2021-03-18,318,25560,12889,263,204,19111,6847,321,6154,1
2021-03-17,201,26819,12494,300,150,17812,7597,275,6127,2
