,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,315,0,0,1984,85,0,5
2021-01-05,692,4127,64,8781,1053,104,19
2021-01-04,891,7210,98,11542,2131,104,18
2021-01-03,948,8637,116,13169,3263,104,21
2021-01-02,876,10796,133,15719,4101,109,28
2021-01-01,697,12551,146,17503,5041,108,27
2020-12-31,585,16085,155,21119,5938,108,34
2020-12-30,1001,20309,187,25613,6786,109,53
2020-12-29,1503,23334,203,29133,7866,109,56
2020-12-28,1876,23767,208,30251,8587,107,70
2020-12-27,1871,23223,208,29321,9508,104,74
2020-12-26,1818,23658,200,27333,10438,104,71
2020-12-25,1284,24331,194,25375,11389,103,62
2020-12-24,838,27465,196,23578,12292,103,55
