,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-19,543,0,0,396,0,0,5750
2022-01-18,1656,29803,0,808,0,0,5805
2022-01-17,2254,45002,0,1234,0,252,6559
2022-01-16,2492,49513,0,1183,0,563,6528
2022-01-15,2819,65629,0,1466,0,732,6504
2022-01-14,3341,81920,0,1598,0,1053,6595
2022-01-13,3576,95129,0,2189,0,1451,6644
2022-01-12,4055,107561,10695,2144,542,2020,6668
2022-01-11,4233,118302,32496,2370,27446,2376,6680
2022-01-10,4228,109362,36804,2301,38443,2481,6693
2022-01-09,3465,100038,33956,1709,38586,2846,6687
2022-01-08,2625,101701,31206,1245,35442,2734,6684
2022-01-07,1934,103862,0,0,0,0,6683
2022-01-06,1432,103541,0,0,0,0,6679
