,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,121,5115,2727,20,30,3010,0,5178
2021-11-04,219,11116,7704,45,49,9697,26,5148
2021-11-03,280,15468,11016,65,57,14597,69,5145
2021-11-02,356,17760,12173,86,55,17263,95,5154
2021-11-01,371,17772,11617,98,51,17616,106,5229
2021-10-31,366,18136,11737,112,49,18291,116,5368
2021-10-30,349,20520,14079,122,45,20963,122,5496
2021-10-29,324,22842,16324,123,55,23573,126,5570
2021-10-28,325,24665,17681,134,65,25714,143,5596
2021-10-27,303,26709,19639,146,67,28102,142,5673
2021-10-26,225,28707,19656,149,40,28021,154,5688
2021-10-25,170,28171,17887,145,30,25437,133,5689
2021-10-24,121,27175,17331,145,19,23970,106,5685
