,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,40,0,6,7,3,23,0,783
2021-11-07,123,1888,1785,19,21,2836,0,4497
2021-11-06,189,7629,5670,28,30,8223,27,5071
2021-11-05,296,13066,9833,47,48,13864,60,5020
2021-11-04,375,17154,12880,67,65,18249,102,5119
2021-11-03,407,20954,15763,85,72,22363,133,5193
2021-11-02,449,22722,16790,101,67,24417,149,5391
2021-11-01,438,22246,16131,107,60,24178,145,5578
2021-10-31,400,22254,16213,120,56,24402,149,5808
2021-10-30,364,24435,18543,129,50,26800,147,5939
2021-10-29,287,26603,20742,126,43,29180,146,6015
2021-10-28,219,28372,19099,135,33,27393,158,6023
2021-10-27,154,30331,18325,147,26,25625,132,6088
2021-10-26,93,32270,17935,149,19,24400,111,6086
