,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-14,2,0,0,0,1,1,0,0,29,0
2021-05-13,102,1455,1333,6,98,1709,30,0,2061,1
2021-05-12,185,4425,3195,13,137,4632,199,20,4950,1
2021-05-11,286,7245,5147,19,209,7754,810,65,5290,1
2021-05-10,358,8337,5462,19,219,9102,1474,102,5356,1
2021-05-09,411,8579,5229,22,214,9535,1958,123,5466,1
2021-05-08,447,10519,6824,23,251,11642,2457,138,5652,1
2021-05-07,482,12723,8600,27,301,14046,2950,159,5950,1
2021-05-06,544,14202,9724,32,322,15735,7569,182,6159,1
2021-05-05,601,16239,11406,32,342,17972,8732,198,6335,1
2021-05-04,640,18709,13545,33,351,20615,9175,228,6500,1
2021-05-03,502,18925,11858,33,249,19004,9733,229,6651,1
2021-05-02,388,18523,10898,33,199,17074,10172,204,6732,1
2021-05-01,262,20760,10751,32,138,16086,10671,168,6844,1
