,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-01,0,0,0,2,0,0,0,0,0
2021-05-31,29,354,0,5,54,54,32,0,248
2021-05-30,56,806,186,7,58,486,192,0,889
2021-05-29,98,1699,678,8,115,1615,437,7,1974
2021-05-28,135,2700,1237,9,174,2813,1927,13,3162
2021-05-27,185,3597,1766,10,202,3940,2254,39,4253
2021-05-26,212,4665,2473,17,229,5284,2561,55,5567
2021-05-25,232,5066,2658,17,254,6015,3176,81,5973
2021-05-24,235,4900,2431,16,250,6083,3566,92,6184
2021-05-23,236,5006,2587,16,231,6411,3919,100,6448
2021-05-22,244,5750,3280,13,209,7383,4487,113,6771
2021-05-21,187,6830,2921,14,149,6960,4969,119,6864
2021-05-20,150,7624,2650,16,121,6310,5646,113,7077
2021-05-19,101,8838,2520,21,96,5838,5924,104,7155
