,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-05,41,458,173,2,145,449,0,765
2021-08-04,69,1287,533,2,213,1512,23,1883
2021-08-03,103,1932,860,2,293,2353,58,2682
2021-08-02,114,2202,911,2,319,2790,78,3099
2021-08-01,129,2241,829,2,310,2979,107,3276
2021-07-31,133,2673,1040,1,365,3592,117,3883
2021-07-30,128,3088,1273,1,445,4206,131,4488
2021-07-29,120,3324,1403,1,492,4662,149,4937
2021-07-28,109,3639,1562,1,519,5211,170,5465
2021-07-27,121,4187,1804,0,664,6011,187,6248
2021-07-26,95,4291,1816,0,393,5751,187,6387
2021-07-25,73,4253,1611,0,331,5198,176,6505
2021-07-24,55,4609,1604,0,259,4824,144,6635
