,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-22,30,0,1,0,24,25,21,0,333,0
2021-05-21,105,1257,1215,8,124,1693,367,0,2530,1
2021-05-20,181,3078,1973,10,181,3338,988,11,4028,1
2021-05-19,247,4778,3061,16,237,5347,1398,33,5375,1
2021-05-18,286,6567,4315,22,281,7391,1874,45,5553,1
2021-05-17,296,6968,4491,22,280,8046,2465,59,5707,1
2021-05-16,316,6862,4306,22,248,8160,2847,81,5811,1
2021-05-15,343,7931,5316,23,244,9405,3413,88,6008,1
2021-05-14,345,9009,6221,26,272,10699,3727,100,6234,1
2021-05-13,384,9881,6807,28,286,11745,3756,109,6478,1
2021-05-12,340,11925,8482,33,233,13967,3833,121,6694,1
2021-05-11,251,13996,7454,34,163,13260,4479,153,6860,1
2021-05-10,196,14331,6760,29,120,12015,5089,136,6997,1
2021-05-09,122,14004,6400,27,84,11069,5576,107,7161,1
