,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,58,0,0,154,5,0,3
2021-01-17,239,734,16,1434,575,100,26
2021-01-16,428,3829,32,4511,1486,102,42
2021-01-15,669,6794,41,7991,2262,102,46
2021-01-14,870,9315,47,11063,3452,104,61
2021-01-13,1039,11923,57,14144,4770,104,72
2021-01-12,1230,14532,83,17164,6118,108,87
2021-01-11,1287,15029,92,18126,7527,107,96
2021-01-10,1254,14701,94,18107,8626,109,106
2021-01-09,1334,17111,99,20880,9847,109,112
2021-01-08,1194,19869,101,24015,10976,109,117
2021-01-07,936,21834,121,22766,12064,109,118
2021-01-06,733,24668,138,20681,12981,109,114
2021-01-05,491,27925,156,19074,14201,111,100
