,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,189,0,2339,0,159,2533,108,0,3734,0
2021-04-27,345,4143,6283,17,267,7881,596,42,5394,1
2021-04-26,471,6454,6592,20,313,9385,1123,98,5372,1
2021-04-25,546,7182,6210,30,346,9950,1578,151,5266,1
2021-04-24,680,10750,8678,34,423,13325,2046,200,5367,1
2021-04-23,766,15022,11914,36,500,17407,2581,252,5507,1
2021-04-22,791,17721,13850,42,560,20121,3155,319,5801,1
2021-04-21,881,21554,17014,47,613,23916,3821,332,5905,1
2021-04-20,935,24848,19873,53,633,27250,3640,355,6041,1
2021-04-19,900,24818,19653,52,546,27302,3799,354,6140,1
2021-04-18,723,23755,17889,52,402,25382,4180,380,6176,1
2021-04-17,559,26261,17315,57,311,23743,4624,346,6274,1
2021-04-16,400,29275,16880,62,209,22290,5249,286,6290,1
2021-04-15,257,30948,16204,57,137,20650,5814,254,6341,1
