,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,117,1459,717,0,100,842,93,0,1357,0
2021-04-10,289,6039,3922,23,231,5562,557,45,5269,1
2021-04-09,485,11121,7870,38,348,10798,1296,129,5235,1
2021-04-08,644,14935,10528,65,453,14810,1985,212,5150,1
2021-04-07,810,18607,13096,78,543,18627,2635,252,5244,1
2021-04-06,861,19614,13400,97,582,19849,3186,278,5579,1
2021-04-05,857,19162,12793,99,589,19633,3774,288,5722,1
2021-04-04,812,19727,13520,99,531,20377,4261,283,5990,1
2021-04-03,751,20841,14700,96,487,21667,4791,285,6227,1
2021-04-02,761,23268,16926,95,420,24267,5324,303,6307,1
2021-04-01,624,26515,17803,98,312,25378,5727,368,6378,1
2021-03-31,496,29285,15711,112,246,22509,6376,336,6421,1
2021-03-30,365,31447,14932,120,183,20800,7007,287,6447,1
