,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,145,0,2084,0,113,2237,95,0,2762,0
2021-04-29,296,3108,5177,15,227,5841,696,33,5755,1
2021-04-28,470,6561,7936,27,350,9579,1125,102,5920,1
2021-04-27,609,10113,10317,36,431,13136,1695,149,5934,1
2021-04-26,690,11096,10238,36,448,14134,2172,198,5905,1
2021-04-25,693,11498,9741,41,452,14460,2630,241,5859,1
2021-04-24,767,14904,12159,40,489,17648,3111,278,5991,1
2021-04-23,803,18923,15304,39,545,21549,3639,307,6025,1
2021-04-22,811,21404,17124,45,590,24086,4222,361,6082,1
2021-04-21,891,25061,20185,47,636,27737,4864,364,6154,1
2021-04-20,727,28195,20043,53,456,27566,4692,380,6180,1
2021-04-19,561,28041,17378,52,340,23880,4839,334,6236,1
2021-04-18,398,26884,16380,52,256,21921,5202,286,6237,1
2021-04-17,243,29346,16226,57,179,20724,5628,236,6253,1
