,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-22,27,0,0,6,12,12,0,492
2021-09-21,76,1249,1243,14,20,1422,0,2288
2021-09-20,97,2055,1645,19,33,2200,42,2864
2021-09-19,123,1995,1401,22,22,2200,66,2806
2021-09-18,145,2721,1988,25,39,2987,76,3575
2021-09-17,180,3764,2841,25,45,4063,84,4609
2021-09-16,220,4470,3352,31,57,4805,99,5304
2021-09-15,254,5320,4044,34,58,5744,121,5608
2021-09-14,300,6266,4831,32,66,6738,132,5684
2021-09-13,298,6254,4772,36,59,6798,148,5765
2021-09-12,252,5982,4436,28,49,6609,157,5826
2021-09-11,193,6821,4199,30,34,6250,157,5907
2021-09-10,152,7777,4026,32,25,5864,130,5958
2021-09-09,114,8385,3817,34,22,5531,112,5989
