,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-04,22,0,183,8,12,237,0,509
2021-10-03,48,322,463,16,8,914,5,1366
2021-10-02,69,1294,1115,34,12,1852,20,2265
2021-10-01,94,2378,1972,42,22,3006,37,3383
2021-09-30,104,3118,2471,58,34,3810,50,4159
2021-09-29,127,3986,3142,56,24,4692,59,5021
2021-09-28,137,4987,3955,70,34,5768,76,5623
2021-09-27,142,5121,3935,60,32,5969,85,5695
2021-09-26,144,4905,3665,63,26,5814,90,5794
2021-09-25,152,5501,4214,66,26,6453,93,5868
2021-09-24,119,6308,4505,60,16,6709,102,5922
2021-09-23,93,6808,3921,57,10,6000,92,5935
2021-09-22,63,7351,3740,55,8,5601,76,5988
2021-09-21,45,8136,3612,50,2,5348,57,6008
