,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,3,0,3,7,0,8,0,215
2021-10-04,30,588,598,14,13,839,0,1443
2021-10-03,56,1032,677,22,9,1276,10,1752
2021-10-02,77,1888,1324,40,13,2184,24,2626
2021-10-01,99,2940,2173,46,23,3324,40,3734
2021-09-30,108,3624,2663,62,34,4116,53,4505
2021-09-29,130,4431,3329,58,24,4985,62,5347
2021-09-28,137,5381,4132,71,34,6042,77,5666
2021-09-27,142,5501,4105,61,32,6234,85,5731
2021-09-26,144,5268,3828,64,26,6071,90,5794
2021-09-25,135,5853,4378,66,23,6706,93,5934
2021-09-24,102,6661,4129,60,13,6396,102,5973
2021-09-23,75,7151,3789,57,9,5892,88,5966
2021-09-22,45,7685,3646,55,8,5550,72,6034
