,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,0,0,2,3,1,5,48,0,98
2021-10-28,70,2975,2958,36,24,3841,1370,0,4428
2021-10-27,112,7269,5642,63,32,7884,2516,21,5149
2021-10-26,171,10452,7887,87,42,11317,3502,52,5102
2021-10-25,215,11007,7757,99,38,12106,4286,74,5100
2021-10-24,222,10838,7217,112,31,12210,4203,83,5226
2021-10-23,229,12730,8835,126,30,14341,4016,96,5434
2021-10-22,252,14606,10524,131,41,16422,4642,97,5686
2021-10-21,262,15681,11513,135,26,17772,5897,120,5835
2021-10-20,286,16880,12526,138,42,19186,6973,122,5907
2021-10-19,268,18254,13830,128,53,20738,8129,121,5951
2021-10-18,205,18027,12705,114,32,19294,9144,125,6003
2021-10-17,164,17264,12064,118,29,17912,9784,101,6018
2021-10-16,116,18092,11990,120,25,17238,10280,73,6016
