,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,0,0,5,0,3,8,7,0,61,0
2021-04-30,176,3295,3449,11,163,3681,269,0,4087,1
2021-04-29,319,5796,5815,18,245,6668,985,49,5744,1
2021-04-28,493,8577,8471,29,368,10274,1393,118,5961,1
2021-04-27,623,11964,10823,36,446,13793,1947,161,5939,1
2021-04-26,697,12870,10727,36,458,14752,2434,210,6000,1
2021-04-25,699,13222,10214,41,457,15044,2895,251,5967,1
2021-04-24,770,16620,12637,40,492,18228,3365,288,6010,1
2021-04-23,806,20612,15775,39,547,22114,3890,313,6046,1
2021-04-22,812,23050,17587,45,591,24640,4474,364,6077,1
2021-04-21,856,26649,20621,47,612,28233,5134,366,6148,1
2021-04-20,648,29713,18155,53,398,25621,4950,382,6154,1
2021-04-19,488,29448,16631,52,290,22965,5093,320,6218,1
2021-04-18,327,28230,15870,52,209,21262,5457,273,6242,1
