,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-03,89,0,741,1,20,810,0,930
2021-09-02,181,1219,1846,9,41,2488,40,2814
2021-09-01,233,2826,2752,20,55,3774,71,4046
2021-08-31,287,3930,3527,25,81,4937,102,5195
2021-08-30,285,4103,3456,27,90,5254,154,5500
2021-08-29,280,3764,2991,26,83,4967,179,5197
2021-08-28,276,4632,3731,23,99,5907,191,5956
2021-08-27,287,5449,4404,19,137,6846,213,6091
2021-08-26,281,5897,4783,23,132,7451,235,6210
2021-08-25,280,6508,5261,23,173,8183,256,6279
2021-08-24,236,7021,5092,29,109,7932,242,6357
2021-08-23,177,6849,4296,29,82,6923,223,6446
2021-08-22,124,6321,4023,28,59,6397,185,6588
2021-08-21,79,6836,3985,27,48,6180,151,6600
