,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,39,0,0,0,40,40,17,0,1,0
2021-03-22,207,1517,1594,58,135,2096,305,0,1013,1
2021-03-21,287,3503,2122,86,153,3904,979,57,1901,1
2021-03-20,409,6568,4310,124,219,7273,1441,106,2823,1
2021-03-19,498,9857,6660,173,283,10832,1981,172,3714,1
2021-03-18,611,12207,8172,221,338,13481,2620,250,4423,1
2021-03-17,675,14277,9796,271,342,15861,3387,318,4800,2
2021-03-16,732,16124,11434,314,335,18069,11431,426,4982,1
2021-03-15,765,16057,11312,344,325,18259,12117,468,4722,1
2021-03-14,704,15462,10762,348,326,17883,12736,529,3813,1
2021-03-13,628,16875,12279,373,288,19428,13449,516,3005,1
2021-03-12,484,18712,11643,369,210,18605,14119,516,2201,1
2021-03-11,359,19685,10918,401,163,17063,14803,475,1720,1
2021-03-10,241,20563,10531,426,121,15817,20472,423,1257,1
