,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,20,0,12,0,17,29,0,0,335,0
2021-04-23,263,4346,4244,11,225,4914,0,0,5250,1
2021-04-22,404,8946,6988,22,321,9062,0,69,5247,1
2021-04-21,607,13745,10461,31,439,13924,32,117,5231,1
2021-04-20,774,17995,13536,44,518,18239,202,174,5284,1
2021-04-19,810,18830,13543,45,480,19209,434,215,5332,1
2021-04-18,802,18286,12566,48,444,18880,812,271,5476,1
2021-04-17,819,21090,15095,54,491,21815,1327,296,5590,1
2021-04-16,822,24260,17978,59,540,25195,1882,321,5815,1
2021-04-15,853,26162,19744,54,572,27269,2519,367,5954,1
2021-04-14,820,28868,22174,50,563,30048,3166,381,5996,1
2021-04-13,635,31503,19881,42,405,27472,3718,408,6034,1
2021-04-12,496,31134,18283,40,313,24879,5973,360,6058,1
2021-04-11,319,30045,17531,42,220,23040,5229,309,6085,1
