,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,75,2119,1080,26,24,1255,679,0,2147
2021-10-19,114,4960,3380,43,39,4598,2092,14,5171
2021-10-18,145,5568,3498,55,38,5445,3349,36,5225
2021-10-17,163,5537,3165,73,35,5636,4258,50,5244
2021-10-16,162,6826,4187,88,28,7079,5246,58,5333
2021-10-15,163,7963,5140,100,33,8409,6124,62,5417
2021-10-14,168,8777,5802,108,37,9425,6879,71,5533
2021-10-13,164,9516,6475,107,31,10335,7682,77,5627
2021-10-12,153,10441,7334,110,28,11442,25630,83,5767
2021-10-11,147,10294,7243,102,28,11423,26426,90,5902
2021-10-10,111,9843,6776,95,21,10724,27191,94,6041
2021-10-09,87,10480,6645,92,9,10226,27803,76,6113
2021-10-08,65,11426,6531,81,3,9764,28507,62,6160
