,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-23,34,0,139,0,35,175,58,0,196,0
2021-05-22,99,919,969,3,81,1847,511,12,2049,1
2021-05-21,157,2796,1929,10,159,3537,1142,25,3718,1
2021-05-20,231,4027,2528,12,211,4924,1752,36,5097,1
2021-05-19,284,5658,3574,18,265,6807,2141,58,5603,1
2021-05-18,309,7324,4814,23,300,8655,2622,65,5717,1
2021-05-17,309,7593,4954,23,292,9139,3186,75,5837,1
2021-05-16,323,7391,4760,23,256,9142,3592,94,6100,1
2021-05-15,348,8394,5768,24,250,10324,4178,99,6225,1
2021-05-14,348,9428,6645,27,276,11564,4452,109,6537,1
2021-05-13,302,10270,6295,29,214,11363,4493,119,6709,1
2021-05-12,229,12300,5892,33,145,10595,4559,115,6942,1
2021-05-11,168,14356,5567,34,104,9793,5199,100,7129,1
2021-05-10,116,14646,5208,29,68,8969,5795,81,7213,1
