,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-27,20,0,0,3,6,10,0,209
2021-09-26,40,296,252,15,9,424,0,1033
2021-09-25,67,1253,899,30,12,1395,15,1890
2021-09-24,93,2283,1725,34,20,2473,33,2944
2021-09-23,133,3024,2234,40,29,3239,50,3670
2021-09-22,170,3803,2837,48,43,4094,59,4468
2021-09-21,187,4738,3625,46,40,5080,68,5418
2021-09-20,185,4968,3718,43,51,5380,100,5563
2021-09-19,187,4636,3359,36,35,5115,114,5425
2021-09-18,185,5222,3935,34,49,5777,115,5749
2021-09-17,156,6117,4189,31,41,6017,112,5811
2021-09-16,126,6708,3632,35,31,5328,110,5889
2021-09-15,94,7455,3426,36,28,5009,96,5858
2021-09-14,60,8321,3260,33,20,4730,75,5877
