,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,40,0,393,4,39,494,1,657
2021-08-20,79,882,1178,5,88,1780,44,2075
2021-08-19,133,1781,1513,12,129,2502,83,2754
2021-08-18,172,2506,1954,14,151,3325,127,3567
2021-08-17,210,3093,2333,19,154,3980,166,4218
2021-08-16,213,3231,2281,22,158,4249,194,4467
2021-08-15,212,3051,1982,17,146,4135,205,4342
2021-08-14,212,3449,2320,22,145,4648,233,4849
2021-08-13,198,4014,2758,21,182,5353,231,5538
2021-08-12,207,4196,2842,20,218,5689,248,5873
2021-08-11,155,4502,2815,21,132,5619,248,6322
2021-08-10,123,4853,2483,22,98,5034,232,6530
2021-08-09,92,4802,2344,25,80,4684,196,6661
2021-08-08,50,4576,2268,23,60,4401,167,6788
