,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-20,78,0,0,671,0,0,0
2021-02-19,198,1458,82,3299,268,100,4
2021-02-18,298,3463,130,5139,826,103,4
2021-02-17,421,5108,174,6976,1371,107,7
2021-02-16,475,6747,214,8720,1932,109,7
2021-02-15,492,7097,222,9253,2500,110,7
2021-02-14,474,7038,212,9509,2963,111,7
2021-02-13,483,8117,205,10868,3279,108,8
2021-02-12,517,9226,195,12353,3675,107,7
2021-02-11,554,10091,177,13556,4418,107,10
2021-02-10,471,11056,180,13966,5077,110,9
2021-02-09,357,12077,175,12803,5824,111,11
2021-02-08,273,11915,156,12019,6480,109,10
2021-02-07,175,11699,155,11236,31355,110,11
