,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-30,13,0,3,13,10,14,0,467
2021-09-29,58,1152,1165,18,15,1349,0,2126
2021-09-28,87,2636,2207,40,25,2826,28,3410
2021-09-27,101,2950,2290,41,23,3218,46,3752
2021-09-26,116,2882,2061,50,21,3221,64,3729
2021-09-25,135,3597,2625,58,21,3994,73,4441
2021-09-24,146,4493,3402,56,26,4935,85,5363
2021-09-23,170,5062,3816,55,33,5535,96,5585
2021-09-22,189,5675,4361,55,46,6225,98,5684
2021-09-21,198,6491,5096,50,41,7081,95,5739
2021-09-20,162,6639,5138,46,44,7281,122,5786
2021-09-19,126,6263,4501,38,28,6554,130,5835
2021-09-18,90,6819,4442,36,24,6294,108,5881
2021-09-17,71,7682,4317,32,18,6001,86,5944
