,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-11,149,0,979,0,76,1057,93,0,1,0
2021-03-10,249,2056,3147,138,200,4310,5660,0,107,1
2021-03-09,350,4830,4619,206,245,6862,11406,43,106,1
2021-03-08,454,5666,4678,265,279,7808,16958,108,110,2
2021-03-07,447,5939,4451,325,277,8244,22359,223,113,1
2021-03-06,452,7455,5578,368,306,9866,27650,286,117,1
2021-03-05,486,8949,6714,408,332,11497,33095,353,118,1
2021-03-04,526,9794,7326,441,379,12544,37791,464,118,1
2021-03-03,591,10887,8276,451,399,13904,38380,545,120,1
2021-03-02,634,12111,9290,457,397,15320,38914,603,119,1
2021-03-01,540,12187,8904,473,309,15111,39368,633,121,2
2021-02-28,445,11982,8246,474,248,13885,39722,596,118,2
2021-02-27,329,12885,8142,477,190,13038,40205,527,116,2
2021-02-26,193,14089,8014,424,128,12090,40833,426,119,2
