,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,0,0,26,1,0,32,0,61
2021-11-05,123,5115,5290,22,30,6298,0,5114
2021-11-04,219,11116,9083,46,49,11711,36,5146
2021-11-03,280,15468,12204,66,57,16390,79,5227
2021-11-02,356,17760,13320,87,55,18953,105,5182
2021-11-01,371,17772,12736,99,51,19191,114,5263
2021-10-31,366,18136,12850,113,49,19754,122,5410
2021-10-30,349,20520,15178,123,45,22346,126,5540
2021-10-29,324,22842,17411,123,55,24907,128,5613
2021-10-28,325,24665,18748,134,65,27011,145,5638
2021-10-27,303,26709,20683,146,67,29339,143,5678
2021-10-26,218,28707,19022,149,40,27319,156,5731
2021-10-25,166,28171,18101,145,30,25394,125,5733
2021-10-24,117,27175,17669,145,19,24092,100,5729
