,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-15,38,0,0,3,6,6,0,551
2021-09-14,135,1545,1512,9,30,1720,0,2611
2021-09-13,173,2289,1841,15,32,2400,43,3111
2021-09-12,219,2313,1660,17,41,2497,70,3156
2021-09-11,256,3392,2516,22,49,3627,90,4261
2021-09-10,289,4528,3460,25,47,4839,113,5424
2021-09-09,337,5294,4014,30,63,5630,131,5604
2021-09-08,357,6125,4701,27,63,6546,148,5677
2021-09-07,371,7256,5679,26,71,7807,164,5752
2021-09-06,380,7044,5416,25,61,7691,181,5834
2021-09-05,310,6656,5035,20,44,7422,179,5873
2021-09-04,222,7648,4888,19,30,7181,183,5916
2021-09-03,170,8858,4672,18,25,6740,144,5958
2021-09-02,123,9216,4454,18,23,6362,124,6042
