,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,47,1961,1257,24,7,1429,0,0,2281
2021-10-22,103,5096,3492,49,25,4919,829,12,5155
2021-10-21,144,6926,4755,69,15,7090,2204,40,5164
2021-10-20,205,8704,5903,89,35,9132,3348,64,5207
2021-10-19,233,10607,7351,102,50,11272,4462,79,5318
2021-10-18,242,10752,7283,103,48,11611,5657,93,5461
2021-10-17,236,10234,6836,110,45,11296,6494,95,5679
2021-10-16,212,11174,7844,113,37,12381,7299,86,5865
2021-10-15,196,12084,8755,110,37,13450,8243,84,5947
2021-10-14,186,12736,9356,115,38,14302,8999,90,6037
2021-10-13,139,13384,9267,109,22,14123,9827,87,6123
2021-10-12,101,14214,8564,112,18,13046,27659,82,6211
2021-10-11,75,13999,8310,104,15,12352,28249,69,6216
