,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,166,4109,0,4,51,0,0,4084
2021-11-20,315,14336,70,15,74,0,43,5150
2021-11-19,561,23889,9359,25,105,0,123,5178
2021-11-18,738,30389,15705,32,130,0,204,5240
2021-11-17,906,37703,21965,35,139,0,236,5255
2021-11-16,982,44311,27757,36,156,0,261,5420
2021-11-15,987,45596,28629,36,160,2681,298,5620
2021-11-14,923,43989,27059,32,129,7186,288,5736
2021-11-13,803,48266,31783,39,127,13774,304,5789
2021-11-12,750,53208,36754,33,149,21295,320,5911
2021-11-11,574,56341,39859,42,98,26626,334,5926
2021-11-10,415,59847,39607,51,78,32041,304,5927
2021-11-09,296,63567,36215,46,50,37186,247,5932
